variant,weights,split,frame_id,return_rmse,return_accuracy,return_f1,intensity_rmse,intensity_medae,intensity_lpips,intensity_ssim,intensity_psnr,depth_rmse_m,depth_medae_m,depth_lpips,depth_ssim,depth_psnr,cd_m2,point_fscore
hybrid44_untied,ema_field_refined_unet,train,8157,0.09027099609375,0.989585172109444,0.9925092047907232,0.0692281499505043,0.0189371258020401,0.10140788555145264,0.8248937628064134,23.194345609806064,1.5090996026992798,0.015065193176269531,0.029621515423059464,0.9703393969199775,34.48744155351919,0.04221397638320923,0.9805957674980164
hybrid44_untied,ema_field_refined_unet,train,8158,0.09185791015625,0.98912915563401,0.9920627248805113,0.06917651742696762,0.018496334552764893,0.10034430772066116,0.8220915343532624,23.200825682275536,1.3522027730941772,0.015355825424194336,0.032799020409584045,0.9698581181913748,35.440963556240916,0.04217074438929558,0.9774448275566101
hybrid44_untied,ema_field_refined_unet,train,8159,0.09283447265625,0.9889820535451603,0.9918065962916369,0.06848273426294327,0.017483338713645935,0.1059296503663063,0.8153362969036854,23.288378214551017,1.3719030618667603,0.015166282653808594,0.03463495150208473,0.9712405018370646,35.31533156386362,0.04514850676059723,0.9745210409164429
hybrid44_untied,ema_field_refined_unet,train,8161,0.09014892578125,0.9894674904383642,0.9917564704798747,0.06338957697153091,0.013954132795333862,0.10566504299640656,0.8343755963505752,23.959642630010947,1.40060293674469,0.01250147819519043,0.03000495582818985,0.9736296014606827,35.13549897364555,0.03449741378426552,0.9732871651649475
hybrid44_untied,ema_field_refined_unet,train,8162,0.09234619140625,0.9892762577228597,0.9914090764462566,0.06355318427085876,0.012236088514328003,0.10271844267845154,0.8435111570610995,23.937254185209884,1.3918181657791138,0.01142263412475586,0.03867878019809723,0.9722737088762794,35.1901498557182,0.037637412548065186,0.976710855960846
hybrid44_untied,ema_field_refined_unet,train,8163,0.087646484375,0.9903206825536922,0.991942988685899,0.06196676567196846,0.010251104831695557,0.09042426943778992,0.8516895851465885,24.156823217552326,1.444226622581482,0.009492158889770508,0.048914022743701935,0.9719107695541122,34.869093106166034,0.044884003698825836,0.9765623807907104
hybrid44_untied,ema_field_refined_unet,train,8164,0.08502197265625,0.9906148867313915,0.991720522204054,0.061231791973114014,0.007578067481517792,0.09425171464681625,0.8543368157566874,24.260460562284933,1.636087417602539,0.006694793701171875,0.05239292234182358,0.9724085488325576,33.78566988162135,0.06139291822910309,0.9741225242614746
hybrid44_untied,ema_field_refined_unet,train,8165,0.08514404296875,0.9905707561047367,0.9912212224550447,0.06024377793073654,0.004432395100593567,0.08562561869621277,0.8526560337366391,24.401755935506777,1.4548078775405884,0.0042760372161865234,0.09368658065795898,0.9736789159025041,34.805687174592755,0.056211523711681366,0.9692243337631226
hybrid44_untied,ema_field_refined_unet,train,8166,0.08355712890625,0.9908502500735511,0.9911504424778761,0.060512974858284,0.002220120746642351,0.10194505751132965,0.8575292482092038,24.36303011610867,1.5724399089813232,0.0023903846740722656,0.10073894262313843,0.9698738497454049,34.130318910214484,0.04904226213693619,0.9641727209091187
hybrid44_untied,ema_field_refined_unet,train,8167,0.0809326171875,0.991306266548985,0.9916154751940074,0.06064002588391304,0.002271398901939392,0.09444572031497955,0.8619462438975916,24.344812565188935,1.6267136335372925,0.002527952194213867,0.09281275421380997,0.9713143015804008,33.835577880118436,0.04272323101758957,0.9631667137145996
hybrid44_untied,ema_field_refined_unet,train,8168,0.085693359375,0.9906737275669315,0.9912705843476345,0.05967117100954056,0.004105523228645325,0.09381209313869476,0.8585744413001825,24.484708645075457,1.5228203535079956,0.0039882659912109375,0.07322076708078384,0.9700209500857038,34.40882617704693,0.03774531930685043,0.9641444683074951
hybrid44_untied,ema_field_refined_unet,train,8169,0.095947265625,0.9882171226831421,0.9895443094153429,0.06196754425764084,0.006973624229431152,0.08264647424221039,0.8541664224889085,24.156714462013188,1.5515904426574707,0.0071446895599365234,0.07731202244758606,0.9640482757075612,34.24625801699002,0.033159296959638596,0.9668945670127869
hybrid44_untied,ema_field_refined_unet,train,8170,0.10101318359375,0.9866578405413357,0.9890595032749117,0.06584198772907257,0.011289231479167938,0.09191376715898514,0.8433746403465743,23.629941326294997,1.5348150730133057,0.010147452354431152,0.06793197244405746,0.9609100460693298,34.34067857038095,0.033181410282850266,0.9698443412780762
hybrid44_neural,ema_field_refined_unet,development,8130,0.1104736328125,0.9838040600176523,0.9891764890929289,0.08003279566764832,0.021897926926612854,0.12579920887947083,0.7775566925923688,21.934639981032106,2.5834708213806152,0.028350353240966797,0.04183778911828995,0.9353141078524932,29.81772872502727,0.06889660656452179,0.9467565417289734
hybrid44_neural,ema_field_refined_unet,development,8140,0.133544921875,0.9775522212415416,0.9848731165741474,0.08372464776039124,0.021681487560272217,0.13390859961509705,0.7798867090100863,21.542933595824316,2.240694999694824,0.025217771530151367,0.040782976895570755,0.9297048939173701,31.054145078278673,0.051611460745334625,0.9639850854873657
hybrid44_neural,ema_field_refined_unet,development,8150,0.25048828125,0.9210650191232715,0.9447214438767101,0.11274763941764832,0.031920015811920166,0.15613973140716553,0.5773586716317607,18.957850997531725,2.7859396934509277,0.038700103759765625,0.0846831202507019,0.8411375442661144,29.162365867052316,0.07975643128156662,0.9243183732032776
hybrid44_neural,ema_field_refined_unet,development,8160,0.1944580078125,0.950823771697558,0.9624908835904629,0.09419607371091843,0.020346304401755333,0.14494198560714722,0.6919097080545478,20.51934405328928,2.172257661819458,0.021213293075561523,0.08164158463478088,0.9020384977973777,31.323572619875492,0.06518147885799408,0.9580574035644531
hybrid44_neural,ema_field_refined_unet,train,8120,0.08270263671875,0.990909090909091,0.9939223476653162,0.06421542912721634,0.020524844527244568,0.10439750552177429,0.849377631092087,23.847211920262154,1.9328408241271973,0.01868724822998047,0.04428911209106445,0.9585844759937837,32.337877886187655,0.09859147667884827,0.9713325500488281
hybrid44_neural,ema_field_refined_unet,train,8121,0.0836181640625,0.990879670491321,0.9939033983637507,0.06950413435697556,0.021577194333076477,0.11100418865680695,0.8256642859249681,23.159787657586786,2.080446720123291,0.020290136337280273,0.04144611954689026,0.9539576056533936,31.69866734107704,0.08086953312158585,0.9615123867988586
hybrid44_neural,ema_field_refined_unet,train,8122,0.08026123046875,0.9916004707266843,0.994380640272406,0.0669858530163765,0.020562946796417236,0.11157872527837753,0.8360290482052278,23.48033795377647,1.931095004081726,0.018795013427734375,0.0368998646736145,0.959980397911401,32.34572696998389,0.0528872050344944,0.9714111685752869
hybrid44_neural,ema_field_refined_unet,train,8123,0.0826416015625,0.9907472786113563,0.9938136218342759,0.06848213076591492,0.02098076045513153,0.11957240104675293,0.8283878793789142,23.288454539996852,2.17175555229187,0.026993751525878906,0.042393699288368225,0.954084531291043,31.32558045588384,0.06830139458179474,0.9419892430305481
hybrid44_neural,ema_field_refined_unet,train,8124,0.081787109375,0.9911885848779053,0.9941092589860845,0.06639164686203003,0.020300328731536865,0.11205760389566422,0.8376463864164786,23.55773091994985,1.978085994720459,0.018802642822265625,0.03836610168218613,0.9589070119468734,32.13689643258483,0.05656256899237633,0.9717561602592468
hybrid44_neural,ema_field_refined_unet,train,8125,0.08221435546875,0.990864960282436,0.9938890583639209,0.06612547487020493,0.020192518830299377,0.12292398512363434,0.8378073034101287,23.592623770409602,2.021230697631836,0.018429279327392578,0.04910200461745262,0.9574606222859756,31.94948166253715,0.06732180714607239,0.9702028036117554
hybrid44_neural,ema_field_refined_unet,train,8126,0.0811767578125,0.9912327155045602,0.9941322411688261,0.065791554749012,0.019508466124534607,0.11324077844619751,0.8418459680404037,23.636597267584825,2.115908622741699,0.01769733428955078,0.04152665659785271,0.9595724261493388,31.551861958566917,0.05288703739643097,0.9721270799636841
hybrid44_neural,ema_field_refined_unet,train,8127,0.0821533203125,0.9911444542512504,0.9940675627734636,0.06514598429203033,0.019393235445022583,0.11335515975952148,0.8439979518903329,23.722247487659665,2.0693323612213135,0.02235269546508789,0.04081743583083153,0.9553395029795486,31.74519473025601,0.06759070605039597,0.9546366333961487
hybrid44_neural,ema_field_refined_unet,train,8128,0.07940673828125,0.9918505442777288,0.9945488536849356,0.0653298869729042,0.01937723159790039,0.1179535910487175,0.843049351977326,23.69776167788428,1.9526315927505493,0.017508983612060547,0.03417149558663368,0.9619180803311499,32.24939324359778,0.08717027306556702,0.9720849394798279
hybrid44_neural,ema_field_refined_unet,train,8129,0.07861328125,0.9918799646954987,0.9945678915152827,0.06288611888885498,0.019147515296936035,0.1128617525100708,0.8521446505248946,24.02890423525845,1.727924108505249,0.016308307647705078,0.032221611589193344,0.9621319174339381,33.311306656966934,0.0511951670050621,0.9747387766838074
hybrid44_neural,ema_field_refined_unet,train,8131,0.07586669921875,0.9925272138864372,0.9950059967362027,0.06358027458190918,0.019376948475837708,0.11483354866504669,0.8497842372710769,23.933552066300678,1.6227085590362549,0.016916751861572266,0.0318315289914608,0.9642812548895828,33.85698891657701,0.052764326333999634,0.9778392910957336
hybrid44_neural,ema_field_refined_unet,train,8132,0.08111572265625,0.99132097675787,0.9941975964280797,0.06644013524055481,0.019028451293706894,0.11186090111732483,0.8459054830465599,23.551389828363554,1.9360355138778687,0.020368337631225586,0.03306129574775696,0.959229960166014,32.32353329535923,0.0567438118159771,0.963685929775238
hybrid44_neural,ema_field_refined_unet,train,8133,0.079833984375,0.9914533686378346,0.9942839152720797,0.06405067443847656,0.01847340166568756,0.1087898537516594,0.8542740980274516,23.86952576895981,1.8620721101760864,0.016922473907470703,0.027992108836770058,0.9629134762725546,32.661870092592096,0.04485873132944107,0.9763850569725037
hybrid44_neural,ema_field_refined_unet,train,8134,0.0782470703125,0.9919535157399235,0.9946136500152629,0.06445331871509552,0.018278613686561584,0.10152760148048401,0.8541317216341061,23.815094133874894,1.7331291437149048,0.01629161834716797,0.03262122720479965,0.9666122266867205,33.28518108172374,0.05008284002542496,0.9752534627914429
hybrid44_neural,ema_field_refined_unet,train,8135,0.0810546875,0.9911591644601353,0.9940713996823612,0.06521416455507278,0.018683642148971558,0.10904442518949509,0.8530954383041414,23.71316122622245,1.964743733406067,0.021868228912353516,0.031193718314170837,0.9607431557381545,32.195681370815166,0.0569683313369751,0.9655880928039551
hybrid44_neural,ema_field_refined_unet,train,8136,0.0804443359375,0.9912915563401,0.9941600078918813,0.06468525528907776,0.01850128173828125,0.11233457177877426,0.8557846966762251,23.783893570447617,1.7593176364898682,0.016043663024902344,0.029971595853567123,0.9651575319842778,33.15491482771061,0.0453915074467659,0.9772114157676697
hybrid44_neural,ema_field_refined_unet,train,8137,0.0771484375,0.992203589290968,0.9947691518130317,0.06304433941841125,0.01828739047050476,0.10848730802536011,0.8590797102190361,24.007078187711475,1.6602689027786255,0.015881776809692383,0.0265132375061512,0.9680791347139348,33.65823103174465,0.042034707963466644,0.9783458113670349
hybrid44_neural,ema_field_refined_unet,train,8138,0.08233642578125,0.990894380700206,0.993878741730368,0.0639786571264267,0.018582280725240707,0.10814660042524338,0.855581104023842,23.879297750859312,1.7390738725662231,0.015232324600219727,0.03102484717965126,0.964563474214818,33.25543929171771,0.0449923574924469,0.9785890579223633
hybrid44_neural,ema_field_refined_unet,train,8139,0.07867431640625,0.9916740217711092,0.9944001424698735,0.06110045313835144,0.018087277188897133,0.11292962729930878,0.8642843917975521,24.279111293206267,1.4651771783828735,0.01398468017578125,0.026640459895133972,0.9683081145974939,34.743997136381765,0.04228309541940689,0.9812602996826172
hybrid44_neural,ema_field_refined_unet,train,8141,0.0816650390625,0.9909238011179758,0.9938724638256881,0.06302390992641449,0.018697664141654968,0.11358122527599335,0.8592976335860082,24.00989337099183,1.3790624141693115,0.014626026153564453,0.030411627143621445,0.9665339011720031,35.27012128127005,0.036141932010650635,0.982987105846405
hybrid44_neural,ema_field_refined_unet,train,8142,0.08453369140625,0.9907766990291262,0.9937654744503774,0.0648600235581398,0.018392950296401978,0.11336910724639893,0.8579110450787785,23.760458373627024,1.7002977132797241,0.015505552291870117,0.03627625107765198,0.9646285903429999,33.45130050833347,0.04813423007726669,0.9797052145004272
hybrid44_neural,ema_field_refined_unet,train,8143,0.0821533203125,0.9911297440423654,0.9939906122001535,0.06419287621974945,0.018126100301742554,0.11469335854053497,0.8586600123300968,23.850262966138914,1.6025385856628418,0.014716148376464844,0.03239169344305992,0.9661756979256401,33.965630073887304,0.043190665543079376,0.9794504046440125
hybrid44_neural,ema_field_refined_unet,train,8144,0.0869140625,0.9900558987937629,0.9932510682480732,0.06631015986204147,0.018782705068588257,0.11421529948711395,0.8492740170796651,23.56839836517465,1.781747817993164,0.015717267990112305,0.0394245870411396,0.9624635081900048,33.04487487736008,0.04237167537212372,0.9771279096603394
hybrid44_neural,ema_field_refined_unet,train,8145,0.09259033203125,0.988687849367461,0.9923057681724949,0.07030335068702698,0.01923559606075287,0.1290665566921234,0.8277448548910589,23.060479180999724,1.8988887071609497,0.01919412612915039,0.03684268146753311,0.956758459732464,32.4918093446158,0.05584123730659485,0.9697035551071167
hybrid44_neural,ema_field_refined_unet,train,8146,0.0914306640625,0.9890703147984702,0.9925516024580714,0.0694979876279831,0.019679024815559387,0.1199989914894104,0.8183679829173988,23.16055549794335,1.785502314567566,0.01969432830810547,0.04383271932601929,0.9585850622931379,33.02659165300995,0.049364104866981506,0.9679903984069824
hybrid44_neural,ema_field_refined_unet,train,8147,0.09906005859375,0.9868932038834951,0.9910231222608432,0.07171522080898285,0.019959017634391785,0.12061002850532532,0.8045228946224926,22.887773572515204,2.145421028137207,0.020093441009521484,0.041446249932050705,0.9535175216253824,31.43154865279439,0.05618195980787277,0.9582570195198059
hybrid44_neural,ema_field_refined_unet,train,8148,0.1019287109375,0.9869079140923801,0.9909541814042363,0.07225087285041809,0.02067088708281517,0.11968172341585159,0.7968312476548779,22.82313792854813,1.9758694171905518,0.023978710174560547,0.041494399309158325,0.9559273936188523,32.146634764884475,0.0702502578496933,0.9442304372787476
hybrid44_neural,ema_field_refined_unet,train,8149,0.10589599609375,0.9849808767284496,0.9895054939407332,0.07580099254846573,0.02134627103805542,0.13335905969142914,0.7739957776916754,22.406502533236676,2.1063811779022217,0.02315688133239746,0.04904322698712349,0.9522655058162461,31.591060140686928,0.07149896025657654,0.9412215352058411
hybrid44_neural,ema_field_refined_unet,train,8151,0.095703125,0.9884819064430715,0.9918619757834017,0.07270245999097824,0.021112367510795593,0.11025488376617432,0.7911741593183625,22.769017871035622,1.4507125616073608,0.01787257194519043,0.03386771306395531,0.9661807970711379,34.83017256374965,0.03509840369224548,0.9771836996078491
hybrid44_neural,ema_field_refined_unet,train,8152,0.09649658203125,0.9879964695498676,0.9915485955754412,0.06993485987186432,0.019774191081523895,0.1145508885383606,0.7983557781668992,23.106125719078058,1.5218147039413452,0.015102863311767578,0.03556348383426666,0.9661712110281466,34.41456399249178,0.04167046770453453,0.9806835055351257
hybrid44_neural,ema_field_refined_unet,train,8153,0.09918212890625,0.9874374816122389,0.9911208151382824,0.07102750986814499,0.019885022193193436,0.11302216351032257,0.8024850426242679,22.97146806791252,1.4413894414901733,0.015158414840698242,0.03688886761665344,0.9641584766073569,34.88617289311629,0.03488689288496971,0.9809316396713257
hybrid44_neural,ema_field_refined_unet,train,8154,0.10516357421875,0.9854810238305384,0.9897355366743971,0.07401623576879501,0.020209312438964844,0.11698099970817566,0.7960268024090961,22.613460183362957,1.510839819908142,0.015424489974975586,0.0411863699555397,0.9592042751142363,34.47743144042127,0.03891053795814514,0.9777756929397583
hybrid44_neural,ema_field_refined_unet,train,8155,0.1021728515625,0.9859811709326273,0.9900825242213273,0.07395690679550171,0.020810946822166443,0.11969590932130814,0.7995316861263774,22.620425311996296,1.5568608045578003,0.01558828353881836,0.035720646381378174,0.9623515248443709,34.216803748623846,0.04151934012770653,0.979322075843811
hybrid44_neural,ema_field_refined_unet,train,8156,0.09259033203125,0.9888055310385407,0.9920271558633407,0.07219355553388596,0.0203477144241333,0.10518108308315277,0.8122701850872365,22.83003111748565,1.3700851202011108,0.015300989151000977,0.03139892965555191,0.9676314040008946,35.32684843847002,0.039346083998680115,0.9788786172866821
hybrid44_neural,ema_field_refined_unet,train,8157,0.0916748046875,0.9890408943807002,0.9921171528637485,0.0717717781662941,0.01957280933856964,0.1074107438325882,0.814032444673497,22.8809259954228,1.584219217300415,0.015052318572998047,0.03390781581401825,0.9683339402224599,34.065494064528494,0.051420554518699646,0.9809117317199707
hybrid44_neural,ema_field_refined_unet,train,8158,0.09234619140625,0.9891585760517799,0.9920857360694995,0.07028645277023315,0.018740564584732056,0.1016453355550766,0.8161234574425369,23.062567670770406,1.2358368635177612,0.015049934387207031,0.035801392048597336,0.969099364191546,36.22257689936451,0.04662228748202324,0.9770196676254272
hybrid44_neural,ema_field_refined_unet,train,8159,0.09405517578125,0.9885701676963813,0.9915010445949051,0.06913695484399796,0.017493903636932373,0.11020587384700775,0.8139520522228835,23.205795428514456,1.4707071781158447,0.015027046203613281,0.03776644915342331,0.969305324713423,34.71127549980401,0.048943519592285156,0.9740327596664429
hybrid44_neural,ema_field_refined_unet,train,8161,0.09149169921875,0.9894822006472492,0.991772246579441,0.0651228055357933,0.013882845640182495,0.1065642386674881,0.8279914107189692,23.725338329151032,1.533836007118225,0.012546300888061523,0.03624727576971054,0.9718697976205779,34.346221366131516,0.04131525382399559,0.969307541847229
hybrid44_neural,ema_field_refined_unet,train,8162,0.09210205078125,0.9892027066784348,0.9913445437607603,0.06363987922668457,0.012188293039798737,0.10436496138572693,0.842295968011543,23.925412703938743,1.3475323915481567,0.01180720329284668,0.04362911358475685,0.9720173063902318,35.47101567083966,0.03544048219919205,0.9745743274688721
hybrid44_neural,ema_field_refined_unet,train,8163,0.08880615234375,0.9896587231538688,0.9913935580230894,0.06295614689588547,0.010613873600959778,0.08777013421058655,0.8489270362788905,24.019237110763953,1.5350756645202637,0.009566783905029297,0.054530613124370575,0.9700025467486862,34.33920367744633,0.06106674671173096,0.976090133190155
hybrid44_neural,ema_field_refined_unet,train,8164,0.0850830078125,0.9906737275669315,0.9917722176079734,0.06221163645386696,0.007809007540345192,0.09906498342752457,0.8490358685381882,24.122567266817402,1.5361756086349487,0.006751060485839844,0.05845017358660698,0.9722598963334803,34.33298264795682,0.055738456547260284,0.9733037352561951
hybrid44_neural,ema_field_refined_unet,train,8165,0.0853271484375,0.9905413356869668,0.9911964840701544,0.06049739196896553,0.004383385181427002,0.08626444637775421,0.8503473150436671,24.365266864155075,1.579690933227539,0.004406452178955078,0.09187991917133331,0.9722222232463612,34.09035745217426,0.04902984946966171,0.9732456803321838
hybrid44_neural,ema_field_refined_unet,train,8166,0.0838623046875,0.990864960282436,0.9911690675616104,0.061358630657196045,0.0021405965089797974,0.10726923495531082,0.852461679783495,24.242486864468788,1.5785225629806519,0.0024688243865966797,0.10944326967000961,0.9688290365691273,34.09678415555793,0.0519937127828598,0.9650406241416931
hybrid44_neural,ema_field_refined_unet,train,8167,0.08184814453125,0.9911297440423654,0.9914420743389961,0.06258322298526764,0.002245374023914337,0.10595444589853287,0.853486801446024,24.07084194708414,1.6400033235549927,0.0024747848510742188,0.097655288875103,0.9706212265528241,33.764905084683576,0.04668401554226875,0.9625142216682434
hybrid44_neural,ema_field_refined_unet,train,8168,0.08734130859375,0.9898058252427184,0.9904591450402698,0.06251398473978043,0.004325015004724264,0.10740496963262558,0.8469088031981156,24.080456051873057,1.6438013315200806,0.004149317741394043,0.09454085677862167,0.9658870493804897,33.744813476807856,0.0378565788269043,0.9618180990219116
hybrid44_neural,ema_field_refined_unet,train,8169,0.0958251953125,0.9883789349808767,0.98968776106934,0.06415972113609314,0.007407382130622864,0.08479852974414825,0.8430208276158359,23.85475045904435,1.7126133441925049,0.00705265998840332,0.07826961576938629,0.9632051627270679,33.38861331692593,0.03603925555944443,0.9664244651794434
hybrid44_neural,ema_field_refined_unet,train,8170,0.10205078125,0.986525448661371,0.9889582680392488,0.06677304953336716,0.012125015258789062,0.0966353490948677,0.8388311925114986,23.507976144180212,1.5650314092636108,0.010593891143798828,0.06669791042804718,0.9589540838029051,34.17133881846328,0.034304894506931305,0.9692496061325073
